provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
MU,169,489,65,11,16,581,10549038.5,18,Región de Murcia,52,Murcia
MU,170,426,57,8,6,497,10549038.5,18,Región de Murcia,52,Murcia
MU,171,430,41,7,5,483,10549038.5,18,Región de Murcia,52,Murcia
MU,172,513,45,5,14,577,10549038.5,18,Región de Murcia,52,Murcia
MU,173,549,55,7,3,614,10549038.5,18,Región de Murcia,52,Murcia
MU,174,488,43,7,4,542,10549038.5,18,Región de Murcia,52,Murcia
MU,175,530,44,6,5,585,10549038.5,18,Región de Murcia,52,Murcia
MU,176,411,42,3,1,457,10549038.5,18,Región de Murcia,52,Murcia
PA,1,0,0,0,0,0,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,2,0,1,0,0,1,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,3,0,1,0,0,1,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,4,0,2,0,0,2,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,5,0,1,0,0,1,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,6,0,3,0,0,3,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,7,0,2,0,0,2,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,8,0,6,1,0,7,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,9,3,8,1,0,12,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,10,48,29,3,0,80,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,11,363,187,10,4,564,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,12,871,519,47,42,1479,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,13,1242,623,43,106,2014,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,14,1000,391,22,104,1517,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,15,731,198,3,105,1037,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,16,387,121,6,79,593,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,17,297,51,4,43,395,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,18,164,35,2,24,225,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,19,126,25,0,16,167,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,20,105,16,1,2,124,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,21,60,11,0,2,73,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,22,51,15,1,1,68,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,23,39,6,0,0,45,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,24,18,2,0,0,20,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,25,68,2,1,0,71,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,26,42,2,0,0,44,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,27,26,4,0,0,30,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,28,135,3,0,0,138,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,29,460,6,0,1,467,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,30,476,19,0,0,495,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,31,439,21,2,0,462,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,32,705,30,5,2,742,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,33,629,35,4,1,669,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,34,787,40,7,1,835,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,35,1147,59,3,3,1212,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,36,1317,94,6,4,1421,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,37,2141,117,8,10,2276,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,38,2181,133,12,17,2343,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,39,2284,102,8,14,2408,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,40,1962,145,11,24,2142,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,41,3151,171,15,25,3362,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,42,3626,186,20,40,3872,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,43,4051,262,23,32,4368,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,44,3622,252,33,39,3946,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,45,2065,153,25,45,2288,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,46,1305,143,13,38,1499,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,47,913,61,9,45,1028,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,48,724,53,5,30,812,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,49,618,46,5,22,691,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,50,677,63,5,20,765,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,51,576,41,5,19,641,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,52,693,54,8,12,767,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,53,291,22,1,7,321,1313724,9,Comunidad Foral de Navarra,34,Navarra
PA,160,918,51,5,7,981,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,161,1318,60,7,11,1396,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,162,1643,125,15,14,1797,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,163,1610,94,15,28,1747,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,164,1437,82,9,13,1541,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,165,785,63,6,26,880,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,166,463,55,7,10,535,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,167,446,25,4,7,482,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,168,380,28,5,6,419,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,169,434,31,4,5,474,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,170,516,37,10,4,567,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,171,947,53,11,4,1015,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,172,1135,80,9,5,1229,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,173,1486,102,19,6,1613,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,174,1471,107,19,12,1609,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,175,1188,110,15,6,1319,4598034,9,Comunidad Foral de Navarra,34,Navarra
PA,176,927,82,12,12,1033,4598034,9,Comunidad Foral de Navarra,34,Navarra
O,1,0,0,0,0,0,7120151.5,17,Principado de Asturias,51,Asturias
O,2,0,0,0,0,0,7120151.5,17,Principado de Asturias,51,Asturias
O,3,0,1,0,0,1,7120151.5,17,Principado de Asturias,51,Asturias
O,4,0,0,0,0,0,7120151.5,17,Principado de Asturias,51,Asturias
O,5,0,1,0,0,1,7120151.5,17,Principado de Asturias,51,Asturias
O,6,0,1,0,0,1,7120151.5,17,Principado de Asturias,51,Asturias
O,7,0,2,0,0,2,7120151.5,17,Principado de Asturias,51,Asturias
O,8,0,1,1,0,2,7120151.5,17,Principado de Asturias,51,Asturias
O,9,3,5,1,0,9,7120151.5,17,Principado de Asturias,51,Asturias
O,10,30,17,1,0,48,7120151.5,17,Principado de Asturias,51,Asturias
O,11,240,59,7,1,307,7120151.5,17,Principado de Asturias,51,Asturias
O,12,546,217,31,27,821,7120151.5,17,Principado de Asturias,51,Asturias
O,13,557,298,45,46,946,7120151.5,17,Principado de Asturias,51,Asturias
O,14,369,163,14,32,578,7120151.5,17,Principado de Asturias,51,Asturias
O,15,360,166,15,67,608,7120151.5,17,Principado de Asturias,51,Asturias
O,16,143,97,6,39,285,7120151.5,17,Principado de Asturias,51,Asturias
O,17,54,43,3,48,148,7120151.5,17,Principado de Asturias,51,Asturias
O,18,37,21,3,19,80,7120151.5,17,Principado de Asturias,51,Asturias
O,19,35,8,2,15,60,7120151.5,17,Principado de Asturias,51,Asturias
O,20,18,6,0,14,38,7120151.5,17,Principado de Asturias,51,Asturias
O,21,5,1,0,5,11,7120151.5,17,Principado de Asturias,51,Asturias
O,22,27,7,0,9,43,7120151.5,17,Principado de Asturias,51,Asturias
O,23,6,4,0,9,19,7120151.5,17,Principado de Asturias,51,Asturias
O,24,4,0,0,3,7,7120151.5,17,Principado de Asturias,51,Asturias
O,25,0,0,0,2,2,7120151.5,17,Principado de Asturias,51,Asturias
O,26,0,0,0,2,2,7120151.5,17,Principado de Asturias,51,Asturias
O,27,2,0,0,1,3,7120151.5,17,Principado de Asturias,51,Asturias
O,28,6,1,0,0,7,7120151.5,17,Principado de Asturias,51,Asturias
O,29,6,2,0,0,8,7120151.5,17,Principado de Asturias,51,Asturias
O,30,33,1,0,0,34,7120151.5,17,Principado de Asturias,51,Asturias
O,31,92,0,1,0,93,7120151.5,17,Principado de Asturias,51,Asturias
O,32,163,5,0,0,168,7120151.5,17,Principado de Asturias,51,Asturias
O,33,172,4,0,0,176,7120151.5,17,Principado de Asturias,51,Asturias
O,34,235,8,0,1,244,7120151.5,17,Principado de Asturias,51,Asturias
O,35,245,24,4,0,273,7120151.5,17,Principado de Asturias,51,Asturias
O,36,365,33,4,3,405,7120151.5,17,Principado de Asturias,51,Asturias
O,37,411,30,4,3,448,7120151.5,17,Principado de Asturias,51,Asturias
O,38,606,34,6,2,648,7120151.5,17,Principado de Asturias,51,Asturias
O,39,630,68,5,4,707,7120151.5,17,Principado de Asturias,51,Asturias
O,40,713,94,6,5,818,7120151.5,17,Principado de Asturias,51,Asturias
O,41,1195,140,9,11,1355,7120151.5,17,Principado de Asturias,51,Asturias
O,42,1525,221,11,17,1774,7120151.5,17,Principado de Asturias,51,Asturias
O,43,2114,344,22,48,2528,7120151.5,17,Principado de Asturias,51,Asturias
O,44,2284,455,36,72,2847,7120151.5,17,Principado de Asturias,51,Asturias
O,45,3158,561,33,136,3888,7120151.5,17,Principado de Asturias,51,Asturias
O,46,3468,576,34,134,4212,7120151.5,17,Principado de Asturias,51,Asturias
O,47,2331,485,31,160,3007,7120151.5,17,Principado de Asturias,51,Asturias
O,48,1547,324,15,141,2027,7120151.5,17,Principado de Asturias,51,Asturias
O,49,1218,183,17,111,1529,7120151.5,17,Principado de Asturias,51,Asturias
O,50,918,148,11,85,1162,7120151.5,17,Principado de Asturias,51,Asturias
O,51,595,85,5,55,740,7120151.5,17,Principado de Asturias,51,Asturias
O,52,568,76,5,36,685,7120151.5,17,Principado de Asturias,51,Asturias
O,53,236,21,1,10,268,2034329,17,Principado de Asturias,51,Asturias
O,160,903,83,9,28,1023,7120151.5,17,Principado de Asturias,51,Asturias
O,161,1730,202,11,24,1967,7120151.5,17,Principado de Asturias,51,Asturias
O,162,2492,299,15,57,2863,7120151.5,17,Principado de Asturias,51,Asturias
O,163,3582,432,30,68,4112,7120151.5,17,Principado de Asturias,51,Asturias
O,164,3004,464,38,76,3582,7120151.5,17,Principado de Asturias,51,Asturias
O,165,340,218,23,54,635,7120151.5,17,Principado de Asturias,51,Asturias
O,166,177,84,16,47,324,7120151.5,17,Principado de Asturias,51,Asturias
O,167,168,54,5,39,266,7120151.5,17,Principado de Asturias,51,Asturias
O,168,150,47,8,40,245,7120151.5,17,Principado de Asturias,51,Asturias
O,169,127,49,5,13,194,7120151.5,17,Principado de Asturias,51,Asturias
O,170,107,27,11,14,159,7120151.5,17,Principado de Asturias,51,Asturias
O,171,97,26,3,14,140,7120151.5,17,Principado de Asturias,51,Asturias
O,172,286,33,2,17,338,7120151.5,17,Principado de Asturias,51,Asturias
O,173,829,61,6,17,913,7120151.5,17,Principado de Asturias,51,Asturias
O,174,910,107,12,5,1034,7120151.5,17,Principado de Asturias,51,Asturias
O,175,786,121,21,12,940,7120151.5,17,Principado de Asturias,51,Asturias
O,176,599,74,9,5,687,7120151.5,17,Principado de Asturias,51,Asturias
OR,1,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,2,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,3,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,4,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,5,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,6,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,7,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,8,0,2,1,0,3,2143988,12,Galicia,42,Ourense
OR,9,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,10,2,2,0,0,4,2143988,12,Galicia,42,Ourense
OR,11,41,10,0,0,51,2143988,12,Galicia,42,Ourense
OR,12,317,79,7,3,406,2143988,12,Galicia,42,Ourense
OR,13,435,147,9,19,610,2143988,12,Galicia,42,Ourense
OR,14,488,124,5,38,655,2143988,12,Galicia,42,Ourense
OR,15,211,90,4,25,330,2143988,12,Galicia,42,Ourense
OR,16,119,41,0,14,174,2143988,12,Galicia,42,Ourense
OR,17,73,35,2,14,124,2143988,12,Galicia,42,Ourense
OR,18,43,10,1,10,64,2143988,12,Galicia,42,Ourense
OR,19,22,30,1,4,57,2143988,12,Galicia,42,Ourense
OR,20,14,3,0,3,20,2143988,12,Galicia,42,Ourense
OR,21,10,1,0,1,12,2143988,12,Galicia,42,Ourense
OR,22,3,0,0,1,4,2143988,12,Galicia,42,Ourense
OR,23,1,1,0,0,2,2143988,12,Galicia,42,Ourense
OR,24,0,0,0,0,0,2143988,12,Galicia,42,Ourense
OR,25,1,0,0,0,1,2143988,12,Galicia,42,Ourense
OR,26,1,0,0,0,1,2143988,12,Galicia,42,Ourense
OR,27,0,1,0,0,1,2143988,12,Galicia,42,Ourense
OR,28,4,0,0,0,4,2143988,12,Galicia,42,Ourense
OR,29,1,2,1,0,4,2143988,12,Galicia,42,Ourense
OR,30,3,1,0,0,4,2143988,12,Galicia,42,Ourense
OR,31,23,2,0,0,25,2143988,12,Galicia,42,Ourense
OR,32,32,4,0,1,37,2143988,12,Galicia,42,Ourense
OR,33,101,3,0,1,105,2143988,12,Galicia,42,Ourense
OR,34,122,15,3,0,140,2143988,12,Galicia,42,Ourense
OR,35,187,26,2,1,216,2143988,12,Galicia,42,Ourense
OR,36,180,21,2,0,203,2143988,12,Galicia,42,Ourense
OR,37,192,38,1,6,237,2143988,12,Galicia,42,Ourense
OR,38,323,33,4,4,364,2143988,12,Galicia,42,Ourense
OR,39,336,28,4,5,373,2143988,12,Galicia,42,Ourense
OR,40,599,51,5,12,667,2143988,12,Galicia,42,Ourense
OR,41,856,62,5,15,938,2143988,12,Galicia,42,Ourense
OR,42,560,96,9,27,692,2143988,12,Galicia,42,Ourense
OR,43,634,55,11,26,726,2143988,12,Galicia,42,Ourense
OR,44,402,78,9,15,504,2143988,12,Galicia,42,Ourense
OR,45,329,56,9,18,412,2143988,12,Galicia,42,Ourense
OR,46,262,38,4,12,316,2143988,12,Galicia,42,Ourense
OR,47,234,29,1,16,280,2143988,12,Galicia,42,Ourense
OR,48,112,20,2,4,138,2143988,12,Galicia,42,Ourense
OR,49,182,18,0,4,204,2143988,12,Galicia,42,Ourense
OR,50,235,26,1,6,268,2143988,12,Galicia,42,Ourense
OR,51,240,22,3,4,269,2143988,12,Galicia,42,Ourense
OR,52,258,16,0,1,275,2143988,12,Galicia,42,Ourense
OR,53,128,4,0,1,133,612568,12,Galicia,42,Ourense
OR,160,519,34,3,2,558,2143988,12,Galicia,42,Ourense
OR,161,977,67,7,7,1058,2143988,12,Galicia,42,Ourense
OR,162,1442,113,6,9,1570,2143988,12,Galicia,42,Ourense
OR,163,1422,133,7,20,1582,2143988,12,Galicia,42,Ourense
OR,164,849,96,11,26,982,2143988,12,Galicia,42,Ourense
OR,165,426,81,7,18,532,2143988,12,Galicia,42,Ourense
OR,166,184,28,6,6,224,2143988,12,Galicia,42,Ourense
OR,167,107,27,3,4,141,2143988,12,Galicia,42,Ourense
OR,168,104,20,2,9,135,2143988,12,Galicia,42,Ourense
OR,169,79,8,1,0,88,2143988,12,Galicia,42,Ourense
OR,170,79,16,0,2,97,2143988,12,Galicia,42,Ourense
OR,171,58,9,1,2,70,2143988,12,Galicia,42,Ourense
OR,172,65,15,2,1,83,2143988,12,Galicia,42,Ourense
OR,173,72,10,1,0,83,2143988,12,Galicia,42,Ourense
OR,174,138,10,2,1,151,2143988,12,Galicia,42,Ourense
OR,175,121,16,6,0,143,2143988,12,Galicia,42,Ourense
OR,176,101,19,4,1,125,2143988,12,Galicia,42,Ourense
P,1,0,0,0,0,0,1117287.5,5,Castilla y León,21,Palencia
P,2,0,0,0,0,0,1117287.5,5,Castilla y León,21,Palencia
P,3,0,0,0,0,0,1117287.5,5,Castilla y León,21,Palencia
P,4,0,0,0,0,0,1117287.5,5,Castilla y León,21,Palencia
P,5,0,1,0,0,1,1117287.5,5,Castilla y León,21,Palencia
P,6,0,0,0,0,0,1117287.5,5,Castilla y León,21,Palencia
P,7,0,0,0,0,0,1117287.5,5,Castilla y León,21,Palencia
P,8,0,0,0,0,0,1117287.5,5,Castilla y León,21,Palencia
P,9,0,2,0,0,2,1117287.5,5,Castilla y León,21,Palencia
P,10,0,1,0,0,1,1117287.5,5,Castilla y León,21,Palencia
P,11,11,11,0,0,22,1117287.5,5,Castilla y León,21,Palencia
P,12,100,79,14,4,197,1117287.5,5,Castilla y León,21,Palencia
P,13,267,131,9,24,431,1117287.5,5,Castilla y León,21,Palencia
P,14,169,68,3,20,260,1117287.5,5,Castilla y León,21,Palencia
P,15,133,45,3,20,201,1117287.5,5,Castilla y León,21,Palencia
P,16,89,23,1,14,127,1117287.5,5,Castilla y León,21,Palencia
P,17,127,20,0,13,160,1117287.5,5,Castilla y León,21,Palencia
P,18,32,8,0,3,43,1117287.5,5,Castilla y León,21,Palencia
P,19,31,2,0,4,37,1117287.5,5,Castilla y León,21,Palencia
P,20,48,7,0,3,58,1117287.5,5,Castilla y León,21,Palencia
P,21,25,3,0,2,30,1117287.5,5,Castilla y León,21,Palencia
P,22,23,2,0,1,26,1117287.5,5,Castilla y León,21,Palencia
P,23,12,5,0,2,19,1117287.5,5,Castilla y León,21,Palencia
P,24,15,5,0,2,22,1117287.5,5,Castilla y León,21,Palencia
P,25,7,1,0,2,10,1117287.5,5,Castilla y León,21,Palencia
P,26,6,1,1,0,8,1117287.5,5,Castilla y León,21,Palencia
P,27,2,0,0,0,2,1117287.5,5,Castilla y León,21,Palencia
P,28,3,0,0,0,3,1117287.5,5,Castilla y León,21,Palencia
P,29,7,1,0,0,8,1117287.5,5,Castilla y León,21,Palencia
P,30,10,1,0,0,11,1117287.5,5,Castilla y León,21,Palencia
P,31,21,0,0,0,21,1117287.5,5,Castilla y León,21,Palencia
P,32,32,0,0,0,32,1117287.5,5,Castilla y León,21,Palencia
P,33,91,4,0,0,95,1117287.5,5,Castilla y León,21,Palencia
P,34,143,4,0,0,147,1117287.5,5,Castilla y León,21,Palencia
P,35,148,10,1,2,161,1117287.5,5,Castilla y León,21,Palencia
P,36,255,14,2,2,273,1117287.5,5,Castilla y León,21,Palencia
P,37,368,25,4,2,399,1117287.5,5,Castilla y León,21,Palencia
P,38,383,30,1,3,417,1117287.5,5,Castilla y León,21,Palencia
P,39,317,31,5,4,357,1117287.5,5,Castilla y León,21,Palencia
P,40,440,37,6,6,489,1117287.5,5,Castilla y León,21,Palencia
P,41,490,35,9,10,544,1117287.5,5,Castilla y León,21,Palencia
P,42,736,60,7,7,810,1117287.5,5,Castilla y León,21,Palencia
P,43,744,80,8,15,847,1117287.5,5,Castilla y León,21,Palencia
P,44,826,72,8,21,927,1117287.5,5,Castilla y León,21,Palencia
P,45,725,70,8,29,832,1117287.5,5,Castilla y León,21,Palencia
P,46,645,67,8,19,739,1117287.5,5,Castilla y León,21,Palencia
P,47,441,46,4,18,509,1117287.5,5,Castilla y León,21,Palencia
P,48,369,45,4,14,432,1117287.5,5,Castilla y León,21,Palencia
P,49,312,41,3,22,378,1117287.5,5,Castilla y León,21,Palencia
P,50,338,50,3,19,410,1117287.5,5,Castilla y León,21,Palencia
P,51,285,64,5,12,366,1117287.5,5,Castilla y León,21,Palencia
P,52,235,42,6,17,300,1117287.5,5,Castilla y León,21,Palencia
P,53,95,11,0,4,110,319225,5,Castilla y León,21,Palencia
P,160,529,40,5,18,592,1117287.5,5,Castilla y León,21,Palencia
P,161,972,58,10,17,1057,1117287.5,5,Castilla y León,21,Palencia
P,162,1631,119,16,16,1782,1117287.5,5,Castilla y León,21,Palencia
P,163,1889,134,21,27,2071,1117287.5,5,Castilla y León,21,Palencia
P,164,1504,133,19,25,1681,1117287.5,5,Castilla y León,21,Palencia
P,165,588,72,8,15,683,1117287.5,5,Castilla y León,21,Palencia
P,166,257,47,1,20,325,1117287.5,5,Castilla y León,21,Palencia
P,167,136,23,3,9,171,1117287.5,5,Castilla y León,21,Palencia
P,168,97,15,2,6,120,1117287.5,5,Castilla y León,21,Palencia
P,169,78,21,2,6,107,1117287.5,5,Castilla y León,21,Palencia
P,170,157,15,3,7,182,1117287.5,5,Castilla y León,21,Palencia
P,171,163,13,1,3,180,1117287.5,5,Castilla y León,21,Palencia
P,172,177,15,3,3,198,1117287.5,5,Castilla y León,21,Palencia
P,173,211,13,3,2,229,1117287.5,5,Castilla y León,21,Palencia
P,174,152,20,4,1,177,1117287.5,5,Castilla y León,21,Palencia
P,175,144,9,1,6,160,1117287.5,5,Castilla y León,21,Palencia
P,176,87,3,0,0,90,1117287.5,5,Castilla y León,21,Palencia
PM,1,0,0,0,0,0,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,2,0,0,0,0,0,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,3,0,0,0,0,0,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,4,0,0,0,0,0,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,5,0,0,0,0,0,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,6,1,1,0,0,2,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,7,0,0,0,0,0,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,8,0,1,0,0,1,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,9,9,4,0,0,13,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,10,33,17,5,0,55,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,11,142,67,14,4,227,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,12,503,238,55,18,814,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,13,549,347,51,39,986,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,14,410,233,28,41,712,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,15,159,98,6,42,305,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,16,122,79,6,33,240,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,17,42,20,0,20,82,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,18,39,22,2,11,74,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,19,35,8,1,10,54,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,20,73,8,1,5,87,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,21,40,3,0,3,46,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,22,35,1,0,0,36,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,23,18,1,0,0,19,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,24,29,2,0,0,31,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,25,27,1,0,0,28,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,26,34,2,1,1,38,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,27,22,1,0,1,24,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,28,32,2,0,1,35,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,29,54,5,0,1,60,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,30,173,10,2,0,185,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,31,522,20,0,0,542,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,32,1214,34,6,1,1255,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,33,1967,66,15,4,2052,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,34,2045,112,17,10,2184,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,35,1821,114,26,23,1984,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,36,1225,128,12,17,1382,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,37,985,112,18,19,1134,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,38,1160,96,20,27,1303,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,39,844,56,3,15,918,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,40,705,51,4,16,776,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,41,764,57,9,12,842,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,42,984,46,4,10,1044,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,43,1436,81,11,9,1537,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,44,1528,90,16,11,1645,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,45,1551,107,16,12,1686,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,46,1358,92,15,17,1482,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,47,1131,69,15,10,1225,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,48,1283,64,8,9,1364,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,49,1506,72,10,12,1600,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,50,2413,135,19,20,2587,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,51,3556,173,12,26,3767,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,52,3090,218,35,26,3369,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,53,1130,41,11,8,1190,2425898,13,Islas Baleares,44,"Balears, Illes"
PM,160,3467,164,33,25,3689,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,161,4483,219,37,40,4779,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,162,4283,259,34,40,4616,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,163,3277,233,39,39,3588,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,164,1776,143,32,46,1997,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,165,945,92,19,32,1088,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,166,692,46,4,23,765,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,167,426,46,2,10,484,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,168,309,23,4,7,343,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,169,270,29,5,5,309,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,170,279,14,3,3,299,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,171,380,16,2,0,398,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,172,452,20,0,1,473,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,173,353,14,5,0,372,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,174,395,22,2,1,420,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,175,341,20,3,2,366,8490643,13,Islas Baleares,44,"Balears, Illes"
PM,176,271,14,2,2,289,8490643,13,Islas Baleares,44,"Balears, Illes"
PO,1,0,0,0,0,0,6604097.5,12,Galicia,43,Pontevedra
PO,2,0,0,0,0,0,6604097.5,12,Galicia,43,Pontevedra
PO,3,0,0,0,0,0,6604097.5,12,Galicia,43,Pontevedra
PO,4,0,0,0,0,0,6604097.5,12,Galicia,43,Pontevedra
PO,5,0,0,0,0,0,6604097.5,12,Galicia,43,Pontevedra
