provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
MA,62,Menos60,758,45,4,5,812,8979880,1,Andalucía,7,Málaga
MA,62,Mas60,205,61,14,47,327,2812967.5,1,Andalucía,7,Málaga
MA,63,Menos60,663,21,1,2,687,8979880,1,Andalucía,7,Málaga
MA,63,Mas60,175,51,5,19,250,2812967.5,1,Andalucía,7,Málaga
MA,64,Menos60,642,31,2,4,679,8979880,1,Andalucía,7,Málaga
MA,64,Mas60,139,44,7,20,210,2812967.5,1,Andalucía,7,Málaga
MA,65,Menos60,621,26,4,0,651,8979880,1,Andalucía,7,Málaga
MA,65,Mas60,130,33,3,10,176,2812967.5,1,Andalucía,7,Málaga
MA,66,Menos60,777,30,1,1,809,8979880,1,Andalucía,7,Málaga
MA,66,Mas60,131,25,4,10,170,2812967.5,1,Andalucía,7,Málaga
MA,67,Menos60,954,33,5,0,992,8979880,1,Andalucía,7,Málaga
MA,67,Mas60,178,48,5,6,237,2812967.5,1,Andalucía,7,Málaga
MA,68,Menos60,1086,34,5,2,1127,8979880,1,Andalucía,7,Málaga
MA,68,Mas60,200,29,4,9,242,2812967.5,1,Andalucía,7,Málaga
MA,69,Menos60,1063,52,3,1,1119,8979880,1,Andalucía,7,Málaga
MA,69,Mas60,224,48,3,8,283,2812967.5,1,Andalucía,7,Málaga
MA,70,Menos60,586,24,0,1,611,8979880,1,Andalucía,7,Málaga
MA,70,Mas60,113,32,1,5,151,2812967.5,1,Andalucía,7,Málaga
ML,1,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,1,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,2,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,2,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,3,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,3,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,4,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,4,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,5,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,5,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,6,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,6,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,7,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,7,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,8,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,8,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,9,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,9,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,10,Menos60,0,1,0,0,1,492135,7,Ceuta y Melilla,32,Melilla
ML,10,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,11,Menos60,18,4,0,0,22,492135,7,Ceuta y Melilla,32,Melilla
ML,11,Mas60,2,0,0,0,2,98570.5,7,Ceuta y Melilla,32,Melilla
ML,12,Menos60,16,9,1,0,26,492135,7,Ceuta y Melilla,32,Melilla
ML,12,Mas60,2,3,1,0,6,98570.5,7,Ceuta y Melilla,32,Melilla
ML,13,Menos60,14,12,1,1,28,492135,7,Ceuta y Melilla,32,Melilla
ML,13,Mas60,6,5,0,0,11,98570.5,7,Ceuta y Melilla,32,Melilla
ML,14,Menos60,20,2,0,0,22,492135,7,Ceuta y Melilla,32,Melilla
ML,14,Mas60,11,3,0,1,15,98570.5,7,Ceuta y Melilla,32,Melilla
ML,15,Menos60,7,2,0,0,9,492135,7,Ceuta y Melilla,32,Melilla
ML,15,Mas60,2,2,0,0,4,98570.5,7,Ceuta y Melilla,32,Melilla
ML,16,Menos60,2,0,0,0,2,492135,7,Ceuta y Melilla,32,Melilla
ML,16,Mas60,1,0,0,0,1,98570.5,7,Ceuta y Melilla,32,Melilla
ML,17,Menos60,11,0,0,0,11,492135,7,Ceuta y Melilla,32,Melilla
ML,17,Mas60,0,1,0,0,1,98570.5,7,Ceuta y Melilla,32,Melilla
ML,18,Menos60,6,0,0,0,6,492135,7,Ceuta y Melilla,32,Melilla
ML,18,Mas60,2,0,0,0,2,98570.5,7,Ceuta y Melilla,32,Melilla
ML,19,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,19,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,20,Menos60,1,0,0,0,1,492135,7,Ceuta y Melilla,32,Melilla
ML,20,Mas60,1,0,0,0,1,98570.5,7,Ceuta y Melilla,32,Melilla
ML,21,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,21,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,22,Menos60,1,0,0,0,1,492135,7,Ceuta y Melilla,32,Melilla
ML,22,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,23,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,23,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,24,Menos60,1,0,0,0,1,492135,7,Ceuta y Melilla,32,Melilla
ML,24,Mas60,1,1,0,0,2,98570.5,7,Ceuta y Melilla,32,Melilla
ML,25,Menos60,2,0,0,0,2,492135,7,Ceuta y Melilla,32,Melilla
ML,25,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,26,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,26,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,27,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,27,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,28,Menos60,1,0,0,0,1,492135,7,Ceuta y Melilla,32,Melilla
ML,28,Mas60,1,1,0,0,2,98570.5,7,Ceuta y Melilla,32,Melilla
ML,29,Menos60,1,0,0,0,1,492135,7,Ceuta y Melilla,32,Melilla
ML,29,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,30,Menos60,0,0,0,0,0,492135,7,Ceuta y Melilla,32,Melilla
ML,30,Mas60,0,0,0,0,0,98570.5,7,Ceuta y Melilla,32,Melilla
ML,31,Menos60,14,0,0,0,14,492135,7,Ceuta y Melilla,32,Melilla
ML,31,Mas60,1,0,0,0,1,98570.5,7,Ceuta y Melilla,32,Melilla
ML,32,Menos60,31,3,0,0,34,492135,7,Ceuta y Melilla,32,Melilla
ML,32,Mas60,4,0,0,0,4,98570.5,7,Ceuta y Melilla,32,Melilla
ML,33,Menos60,21,1,0,0,22,492135,7,Ceuta y Melilla,32,Melilla
ML,33,Mas60,4,3,0,0,7,98570.5,7,Ceuta y Melilla,32,Melilla
ML,34,Menos60,79,2,0,0,81,492135,7,Ceuta y Melilla,32,Melilla
ML,34,Mas60,4,1,1,0,6,98570.5,7,Ceuta y Melilla,32,Melilla
ML,35,Menos60,80,3,0,0,83,492135,7,Ceuta y Melilla,32,Melilla
ML,35,Mas60,13,3,1,0,17,98570.5,7,Ceuta y Melilla,32,Melilla
ML,36,Menos60,114,2,0,0,116,492135,7,Ceuta y Melilla,32,Melilla
ML,36,Mas60,18,7,1,1,27,98570.5,7,Ceuta y Melilla,32,Melilla
ML,37,Menos60,143,6,0,0,149,492135,7,Ceuta y Melilla,32,Melilla
ML,37,Mas60,13,5,2,1,21,98570.5,7,Ceuta y Melilla,32,Melilla
ML,38,Menos60,145,7,1,0,153,492135,7,Ceuta y Melilla,32,Melilla
ML,38,Mas60,16,4,0,0,20,98570.5,7,Ceuta y Melilla,32,Melilla
ML,39,Menos60,187,4,0,1,192,492135,7,Ceuta y Melilla,32,Melilla
ML,39,Mas60,14,3,0,0,17,98570.5,7,Ceuta y Melilla,32,Melilla
ML,40,Menos60,162,6,0,1,169,492135,7,Ceuta y Melilla,32,Melilla
ML,40,Mas60,31,4,0,0,35,98570.5,7,Ceuta y Melilla,32,Melilla
ML,41,Menos60,258,12,1,0,271,492135,7,Ceuta y Melilla,32,Melilla
ML,41,Mas60,37,10,0,3,50,98570.5,7,Ceuta y Melilla,32,Melilla
ML,42,Menos60,402,10,1,0,413,492135,7,Ceuta y Melilla,32,Melilla
ML,42,Mas60,77,21,4,1,103,98570.5,7,Ceuta y Melilla,32,Melilla
ML,43,Menos60,531,14,1,1,547,492135,7,Ceuta y Melilla,32,Melilla
ML,43,Mas60,106,31,2,2,141,98570.5,7,Ceuta y Melilla,32,Melilla
ML,44,Menos60,528,15,0,2,545,492135,7,Ceuta y Melilla,32,Melilla
ML,44,Mas60,85,17,11,9,122,98570.5,7,Ceuta y Melilla,32,Melilla
ML,45,Menos60,236,8,3,0,247,492135,7,Ceuta y Melilla,32,Melilla
ML,45,Mas60,58,18,3,6,85,98570.5,7,Ceuta y Melilla,32,Melilla
ML,46,Menos60,191,10,3,0,204,492135,7,Ceuta y Melilla,32,Melilla
ML,46,Mas60,35,5,1,6,47,98570.5,7,Ceuta y Melilla,32,Melilla
ML,47,Menos60,191,9,1,1,202,492135,7,Ceuta y Melilla,32,Melilla
ML,47,Mas60,26,6,1,2,35,98570.5,7,Ceuta y Melilla,32,Melilla
ML,48,Menos60,104,6,1,0,111,492135,7,Ceuta y Melilla,32,Melilla
ML,48,Mas60,20,3,2,3,28,98570.5,7,Ceuta y Melilla,32,Melilla
ML,49,Menos60,68,7,0,0,75,492135,7,Ceuta y Melilla,32,Melilla
ML,49,Mas60,15,6,0,1,22,98570.5,7,Ceuta y Melilla,32,Melilla
ML,50,Menos60,109,4,0,0,113,492135,7,Ceuta y Melilla,32,Melilla
ML,50,Mas60,16,1,0,0,17,98570.5,7,Ceuta y Melilla,32,Melilla
ML,51,Menos60,91,4,1,0,96,492135,7,Ceuta y Melilla,32,Melilla
ML,51,Mas60,9,2,0,0,11,98570.5,7,Ceuta y Melilla,32,Melilla
ML,52,Menos60,81,4,0,0,85,492135,7,Ceuta y Melilla,32,Melilla
ML,52,Mas60,9,2,1,0,12,98570.5,7,Ceuta y Melilla,32,Melilla
ML,53,Menos60,41,0,0,0,41,140610,7,Ceuta y Melilla,32,Melilla
ML,53,Mas60,6,0,0,2,8,28163,7,Ceuta y Melilla,32,Melilla
ML,54,Menos60,155,4,0,0,159,492135,7,Ceuta y Melilla,32,Melilla
ML,54,Mas60,31,4,0,0,35,98570.5,7,Ceuta y Melilla,32,Melilla
ML,55,Menos60,265,6,3,0,274,492135,7,Ceuta y Melilla,32,Melilla
ML,55,Mas60,46,5,2,3,56,98570.5,7,Ceuta y Melilla,32,Melilla
ML,56,Menos60,392,12,2,1,407,492135,7,Ceuta y Melilla,32,Melilla
ML,56,Mas60,67,19,2,0,88,98570.5,7,Ceuta y Melilla,32,Melilla
ML,57,Menos60,372,19,1,0,392,492135,7,Ceuta y Melilla,32,Melilla
ML,57,Mas60,70,14,6,2,92,98570.5,7,Ceuta y Melilla,32,Melilla
ML,58,Menos60,304,11,4,0,319,492135,7,Ceuta y Melilla,32,Melilla
ML,58,Mas60,54,14,1,3,72,98570.5,7,Ceuta y Melilla,32,Melilla
ML,59,Menos60,221,13,1,1,236,492135,7,Ceuta y Melilla,32,Melilla
ML,59,Mas60,44,13,3,6,66,98570.5,7,Ceuta y Melilla,32,Melilla
ML,60,Menos60,146,2,1,0,149,492135,7,Ceuta y Melilla,32,Melilla
ML,60,Mas60,20,4,1,4,29,98570.5,7,Ceuta y Melilla,32,Melilla
ML,61,Menos60,134,5,1,1,141,492135,7,Ceuta y Melilla,32,Melilla
ML,61,Mas60,17,7,0,5,29,98570.5,7,Ceuta y Melilla,32,Melilla
ML,62,Menos60,154,9,1,0,164,492135,7,Ceuta y Melilla,32,Melilla
ML,62,Mas60,18,6,1,1,26,98570.5,7,Ceuta y Melilla,32,Melilla
ML,63,Menos60,189,6,2,1,198,492135,7,Ceuta y Melilla,32,Melilla
ML,63,Mas60,21,5,3,1,30,98570.5,7,Ceuta y Melilla,32,Melilla
ML,64,Menos60,209,10,2,1,222,492135,7,Ceuta y Melilla,32,Melilla
ML,64,Mas60,33,6,3,2,44,98570.5,7,Ceuta y Melilla,32,Melilla
ML,65,Menos60,169,12,4,0,185,492135,7,Ceuta y Melilla,32,Melilla
ML,65,Mas60,25,10,2,1,38,98570.5,7,Ceuta y Melilla,32,Melilla
ML,66,Menos60,164,10,1,0,175,492135,7,Ceuta y Melilla,32,Melilla
ML,66,Mas60,29,15,2,3,49,98570.5,7,Ceuta y Melilla,32,Melilla
ML,67,Menos60,202,16,2,0,220,492135,7,Ceuta y Melilla,32,Melilla
ML,67,Mas60,44,13,2,3,62,98570.5,7,Ceuta y Melilla,32,Melilla
ML,68,Menos60,187,15,3,1,206,492135,7,Ceuta y Melilla,32,Melilla
ML,68,Mas60,34,20,0,2,56,98570.5,7,Ceuta y Melilla,32,Melilla
ML,69,Menos60,151,10,2,0,163,492135,7,Ceuta y Melilla,32,Melilla
ML,69,Mas60,29,7,5,1,42,98570.5,7,Ceuta y Melilla,32,Melilla
ML,70,Menos60,110,1,0,0,111,492135,7,Ceuta y Melilla,32,Melilla
ML,70,Mas60,16,3,0,1,20,98570.5,7,Ceuta y Melilla,32,Melilla
MU,1,Menos60,0,0,0,0,0,8286222,18,Región de Murcia,52,Murcia
MU,1,Mas60,0,0,0,0,0,2262816.5,18,Región de Murcia,52,Murcia
MU,2,Menos60,0,1,0,0,1,8286222,18,Región de Murcia,52,Murcia
MU,2,Mas60,0,0,0,0,0,2262816.5,18,Región de Murcia,52,Murcia
MU,3,Menos60,0,0,0,0,0,8286222,18,Región de Murcia,52,Murcia
MU,3,Mas60,0,0,0,0,0,2262816.5,18,Región de Murcia,52,Murcia
MU,4,Menos60,0,0,0,0,0,8286222,18,Región de Murcia,52,Murcia
MU,4,Mas60,0,0,0,0,0,2262816.5,18,Región de Murcia,52,Murcia
MU,5,Menos60,0,0,0,0,0,8286222,18,Región de Murcia,52,Murcia
MU,5,Mas60,0,2,0,0,2,2262816.5,18,Región de Murcia,52,Murcia
MU,6,Menos60,0,0,0,0,0,8286222,18,Región de Murcia,52,Murcia
MU,6,Mas60,0,1,0,0,1,2262816.5,18,Región de Murcia,52,Murcia
MU,7,Menos60,0,0,0,0,0,8286222,18,Región de Murcia,52,Murcia
MU,7,Mas60,0,4,0,0,4,2262816.5,18,Región de Murcia,52,Murcia
MU,8,Menos60,0,1,0,0,1,8286222,18,Región de Murcia,52,Murcia
MU,8,Mas60,0,4,0,0,4,2262816.5,18,Región de Murcia,52,Murcia
MU,9,Menos60,0,1,0,0,1,8286222,18,Región de Murcia,52,Murcia
MU,9,Mas60,0,0,1,0,1,2262816.5,18,Región de Murcia,52,Murcia
MU,10,Menos60,9,6,0,0,15,8286222,18,Región de Murcia,52,Murcia
MU,10,Mas60,1,3,0,0,4,2262816.5,18,Región de Murcia,52,Murcia
MU,11,Menos60,98,18,1,0,117,8286222,18,Región de Murcia,52,Murcia
MU,11,Mas60,45,26,6,0,77,2262816.5,18,Región de Murcia,52,Murcia
MU,12,Menos60,225,65,10,1,301,8286222,18,Región de Murcia,52,Murcia
MU,12,Mas60,202,99,23,6,330,2262816.5,18,Región de Murcia,52,Murcia
MU,13,Menos60,280,85,16,0,381,8286222,18,Región de Murcia,52,Murcia
MU,13,Mas60,210,142,22,42,416,2262816.5,18,Región de Murcia,52,Murcia
MU,14,Menos60,153,53,8,3,217,8286222,18,Región de Murcia,52,Murcia
MU,14,Mas60,121,70,8,43,242,2262816.5,18,Región de Murcia,52,Murcia
MU,15,Menos60,56,20,3,1,80,8286222,18,Región de Murcia,52,Murcia
MU,15,Mas60,80,30,5,21,136,2262816.5,18,Región de Murcia,52,Murcia
MU,16,Menos60,31,6,3,0,40,8286222,18,Región de Murcia,52,Murcia
MU,16,Mas60,19,13,2,11,45,2262816.5,18,Región de Murcia,52,Murcia
MU,17,Menos60,27,5,2,0,34,8286222,18,Región de Murcia,52,Murcia
MU,17,Mas60,13,4,0,6,23,2262816.5,18,Región de Murcia,52,Murcia
MU,18,Menos60,21,3,1,1,26,8286222,18,Región de Murcia,52,Murcia
MU,18,Mas60,11,11,2,6,30,2262816.5,18,Región de Murcia,52,Murcia
MU,19,Menos60,24,2,0,0,26,8286222,18,Región de Murcia,52,Murcia
MU,19,Mas60,12,3,0,2,17,2262816.5,18,Región de Murcia,52,Murcia
MU,20,Menos60,27,6,0,0,33,8286222,18,Región de Murcia,52,Murcia
MU,20,Mas60,8,2,0,2,12,2262816.5,18,Región de Murcia,52,Murcia
MU,21,Menos60,18,1,0,0,19,8286222,18,Región de Murcia,52,Murcia
MU,21,Mas60,4,1,0,1,6,2262816.5,18,Región de Murcia,52,Murcia
MU,22,Menos60,16,3,0,0,19,8286222,18,Región de Murcia,52,Murcia
MU,22,Mas60,1,0,0,0,1,2262816.5,18,Región de Murcia,52,Murcia
MU,23,Menos60,17,1,0,0,18,8286222,18,Región de Murcia,52,Murcia
MU,23,Mas60,0,0,0,1,1,2262816.5,18,Región de Murcia,52,Murcia
MU,24,Menos60,6,0,0,0,6,8286222,18,Región de Murcia,52,Murcia
MU,24,Mas60,0,0,0,0,0,2262816.5,18,Región de Murcia,52,Murcia
MU,25,Menos60,17,2,0,0,19,8286222,18,Región de Murcia,52,Murcia
MU,25,Mas60,6,1,0,0,7,2262816.5,18,Región de Murcia,52,Murcia
MU,26,Menos60,35,5,0,0,40,8286222,18,Región de Murcia,52,Murcia
MU,26,Mas60,1,1,0,0,2,2262816.5,18,Región de Murcia,52,Murcia
MU,27,Menos60,24,3,1,0,28,8286222,18,Región de Murcia,52,Murcia
MU,27,Mas60,4,1,1,1,7,2262816.5,18,Región de Murcia,52,Murcia
MU,28,Menos60,55,3,0,0,58,8286222,18,Región de Murcia,52,Murcia
MU,28,Mas60,6,0,0,0,6,2262816.5,18,Región de Murcia,52,Murcia
MU,29,Menos60,124,8,0,0,132,8286222,18,Región de Murcia,52,Murcia
MU,29,Mas60,10,1,1,0,12,2262816.5,18,Región de Murcia,52,Murcia
MU,30,Menos60,399,12,0,0,411,8286222,18,Región de Murcia,52,Murcia
MU,30,Mas60,13,4,0,0,17,2262816.5,18,Región de Murcia,52,Murcia
MU,31,Menos60,417,25,6,0,448,8286222,18,Región de Murcia,52,Murcia
MU,31,Mas60,51,10,1,0,62,2262816.5,18,Región de Murcia,52,Murcia
MU,32,Menos60,500,27,5,0,532,8286222,18,Región de Murcia,52,Murcia
MU,32,Mas60,48,18,2,1,69,2262816.5,18,Región de Murcia,52,Murcia
MU,33,Menos60,771,53,7,1,832,8286222,18,Región de Murcia,52,Murcia
MU,33,Mas60,72,29,3,2,106,2262816.5,18,Región de Murcia,52,Murcia
MU,34,Menos60,1327,82,11,0,1420,8286222,18,Región de Murcia,52,Murcia
MU,34,Mas60,182,54,5,3,244,2262816.5,18,Región de Murcia,52,Murcia
MU,35,Menos60,1763,104,15,0,1882,8286222,18,Región de Murcia,52,Murcia
MU,35,Mas60,284,77,7,2,370,2262816.5,18,Región de Murcia,52,Murcia
MU,36,Menos60,2152,115,20,0,2287,8286222,18,Región de Murcia,52,Murcia
MU,36,Mas60,410,106,16,9,541,2262816.5,18,Región de Murcia,52,Murcia
MU,37,Menos60,2848,130,12,1,2991,8286222,18,Región de Murcia,52,Murcia
MU,37,Mas60,393,86,13,24,516,2262816.5,18,Región de Murcia,52,Murcia
MU,38,Menos60,2883,109,12,1,3005,8286222,18,Región de Murcia,52,Murcia
MU,38,Mas60,340,92,10,11,453,2262816.5,18,Región de Murcia,52,Murcia
MU,39,Menos60,2628,124,20,2,2774,8286222,18,Región de Murcia,52,Murcia
MU,39,Mas60,368,93,17,16,494,2262816.5,18,Región de Murcia,52,Murcia
MU,40,Menos60,2432,102,12,2,2548,8286222,18,Región de Murcia,52,Murcia
MU,40,Mas60,409,130,19,9,567,2262816.5,18,Región de Murcia,52,Murcia
MU,41,Menos60,2285,109,12,5,2411,8286222,18,Región de Murcia,52,Murcia
MU,41,Mas60,434,131,16,24,605,2262816.5,18,Región de Murcia,52,Murcia
MU,42,Menos60,3309,144,20,1,3474,8286222,18,Región de Murcia,52,Murcia
MU,42,Mas60,700,174,22,23,919,2262816.5,18,Región de Murcia,52,Murcia
MU,43,Menos60,4472,168,17,2,4659,8286222,18,Región de Murcia,52,Murcia
MU,43,Mas60,975,217,29,45,1266,2262816.5,18,Región de Murcia,52,Murcia
MU,44,Menos60,4690,175,17,2,4884,8286222,18,Región de Murcia,52,Murcia
MU,44,Mas60,1088,233,26,66,1413,2262816.5,18,Región de Murcia,52,Murcia
MU,45,Menos60,4834,168,24,4,5030,8286222,18,Región de Murcia,52,Murcia
MU,45,Mas60,1113,259,32,79,1483,2262816.5,18,Región de Murcia,52,Murcia
MU,46,Menos60,3205,180,28,3,3416,8286222,18,Región de Murcia,52,Murcia
MU,46,Mas60,664,182,29,63,938,2262816.5,18,Región de Murcia,52,Murcia
MU,47,Menos60,1665,97,7,3,1772,8286222,18,Región de Murcia,52,Murcia
MU,47,Mas60,361,116,14,62,553,2262816.5,18,Región de Murcia,52,Murcia
MU,48,Menos60,1186,64,9,2,1261,8286222,18,Región de Murcia,52,Murcia
MU,48,Mas60,222,77,16,29,344,2262816.5,18,Región de Murcia,52,Murcia
MU,49,Menos60,780,46,9,0,835,8286222,18,Región de Murcia,52,Murcia
MU,49,Mas60,167,49,7,32,255,2262816.5,18,Región de Murcia,52,Murcia
MU,50,Menos60,1044,50,7,2,1103,8286222,18,Región de Murcia,52,Murcia
MU,50,Mas60,263,54,7,28,352,2262816.5,18,Región de Murcia,52,Murcia
MU,51,Menos60,1051,44,7,2,1104,8286222,18,Región de Murcia,52,Murcia
MU,51,Mas60,222,60,11,24,317,2262816.5,18,Región de Murcia,52,Murcia
MU,52,Menos60,1474,41,9,4,1528,8286222,18,Región de Murcia,52,Murcia
MU,52,Mas60,261,74,11,19,365,2262816.5,18,Región de Murcia,52,Murcia
MU,53,Menos60,941,10,3,3,957,2367492,18,Región de Murcia,52,Murcia
MU,53,Mas60,163,34,3,10,210,646519,18,Región de Murcia,52,Murcia
MU,54,Menos60,4331,108,17,4,4460,8286222,18,Región de Murcia,52,Murcia
MU,54,Mas60,909,158,21,23,1111,2262816.5,18,Región de Murcia,52,Murcia
MU,55,Menos60,9854,188,25,3,10070,8286222,18,Región de Murcia,52,Murcia
MU,55,Mas60,2246,355,37,48,2686,2262816.5,18,Región de Murcia,52,Murcia
MU,56,Menos60,9124,278,49,6,9457,8286222,18,Región de Murcia,52,Murcia
MU,56,Mas60,2473,525,48,120,3166,2262816.5,18,Región de Murcia,52,Murcia
MU,57,Menos60,6414,229,24,5,6672,8286222,18,Región de Murcia,52,Murcia
MU,57,Mas60,1587,496,44,174,2301,2262816.5,18,Región de Murcia,52,Murcia
MU,58,Menos60,3029,151,23,6,3209,8286222,18,Región de Murcia,52,Murcia
MU,58,Mas60,756,301,30,143,1230,2262816.5,18,Región de Murcia,52,Murcia
MU,59,Menos60,1440,72,4,8,1524,8286222,18,Región de Murcia,52,Murcia
MU,59,Mas60,323,133,24,86,566,2262816.5,18,Región de Murcia,52,Murcia
MU,60,Menos60,863,59,8,5,935,8286222,18,Región de Murcia,52,Murcia
MU,60,Mas60,178,71,9,58,316,2262816.5,18,Región de Murcia,52,Murcia
MU,61,Menos60,587,43,5,7,642,8286222,18,Región de Murcia,52,Murcia
MU,61,Mas60,117,47,4,40,208,2262816.5,18,Región de Murcia,52,Murcia
MU,62,Menos60,478,39,4,3,524,8286222,18,Región de Murcia,52,Murcia
MU,62,Mas60,92,32,8,25,157,2262816.5,18,Región de Murcia,52,Murcia
MU,63,Menos60,428,31,5,4,468,8286222,18,Región de Murcia,52,Murcia
MU,63,Mas60,61,34,6,12,113,2262816.5,18,Región de Murcia,52,Murcia
MU,64,Menos60,360,29,3,2,394,8286222,18,Región de Murcia,52,Murcia
MU,64,Mas60,66,28,5,4,103,2262816.5,18,Región de Murcia,52,Murcia
MU,65,Menos60,362,21,3,0,386,8286222,18,Región de Murcia,52,Murcia
MU,65,Mas60,68,20,4,5,97,2262816.5,18,Región de Murcia,52,Murcia
MU,66,Menos60,433,26,4,1,464,8286222,18,Región de Murcia,52,Murcia
MU,66,Mas60,80,19,1,13,113,2262816.5,18,Región de Murcia,52,Murcia
MU,67,Menos60,471,31,5,1,508,8286222,18,Región de Murcia,52,Murcia
MU,67,Mas60,78,24,2,2,106,2262816.5,18,Región de Murcia,52,Murcia
MU,68,Menos60,416,20,3,1,440,8286222,18,Región de Murcia,52,Murcia
MU,68,Mas60,72,23,4,3,102,2262816.5,18,Región de Murcia,52,Murcia
MU,69,Menos60,460,24,4,1,489,8286222,18,Región de Murcia,52,Murcia
MU,69,Mas60,70,20,2,4,96,2262816.5,18,Región de Murcia,52,Murcia
MU,70,Menos60,351,23,2,0,376,8286222,18,Región de Murcia,52,Murcia
MU,70,Mas60,60,19,1,1,81,2262816.5,18,Región de Murcia,52,Murcia
PA,1,Menos60,0,0,0,0,0,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,1,Mas60,0,0,0,0,0,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,2,Menos60,0,0,0,0,0,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,2,Mas60,0,1,0,0,1,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,3,Menos60,0,0,0,0,0,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,3,Mas60,0,1,0,0,1,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,4,Menos60,0,0,0,0,0,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,4,Mas60,0,2,0,0,2,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,5,Menos60,0,0,0,0,0,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,5,Mas60,0,1,0,0,1,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,6,Menos60,0,1,0,0,1,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,6,Mas60,0,2,0,0,2,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,7,Menos60,0,0,0,0,0,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,7,Mas60,0,2,0,0,2,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,8,Menos60,0,0,0,0,0,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,8,Mas60,0,6,1,0,7,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,9,Menos60,2,2,1,0,5,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,9,Mas60,1,6,0,0,7,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,10,Menos60,38,15,2,0,55,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,10,Mas60,10,14,1,0,25,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
PA,11,Menos60,255,81,6,0,342,3396081.5,9,Comunidad Foral de Navarra,34,Navarra
PA,11,Mas60,108,106,4,4,222,1201952.5,9,Comunidad Foral de Navarra,34,Navarra
