provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2,correc_pob
J,13,+60,239,150,14,37,440,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,14,-60,104,48,6,2,160,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,14,+60,127,78,6,38,249,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,15,-60,80,28,3,3,114,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,15,+60,102,44,6,26,178,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,16,-60,42,9,1,2,54,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,16,+60,53,19,7,15,94,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,17,-60,14,4,1,0,19,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,17,+60,21,10,2,10,43,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,18,-60,32,7,0,2,41,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,18,+60,29,12,2,4,47,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,19,-60,17,3,1,0,21,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,19,+60,14,5,2,8,29,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,20,-60,16,1,1,0,18,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,20,+60,14,6,2,3,25,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,21,-60,17,1,0,0,18,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,21,+60,4,4,0,5,13,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,22,-60,7,2,0,0,9,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,22,+60,4,2,0,2,8,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,23,-60,4,0,0,0,4,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,23,+60,3,1,0,1,5,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,24,-60,4,0,0,0,4,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,24,+60,1,0,0,0,1,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,25,-60,2,1,0,0,3,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,25,+60,0,0,0,1,1,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,26,-60,9,0,0,0,9,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,26,+60,4,2,0,1,7,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,27,-60,4,0,0,0,4,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,27,+60,1,1,0,0,2,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,28,-60,8,1,0,0,9,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,28,+60,1,0,1,0,2,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,29,-60,3,0,0,0,3,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,29,+60,3,0,0,0,3,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,30,-60,12,0,0,0,12,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,30,+60,2,1,0,1,4,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,31,-60,25,1,0,0,26,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,31,+60,3,3,0,0,6,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,32,-60,99,1,0,0,100,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,32,+60,28,5,0,0,33,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,33,-60,116,2,0,0,118,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,33,+60,33,6,0,0,39,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,34,-60,183,6,0,0,189,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,34,+60,41,7,1,2,51,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,35,-60,301,7,1,0,309,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,35,+60,89,13,2,0,104,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,36,-60,323,6,0,0,329,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,36,+60,85,22,4,2,113,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,37,-60,384,12,1,0,397,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,37,+60,123,32,1,5,161,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,38,-60,585,16,0,0,601,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,38,+60,178,41,0,1,220,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,39,-60,648,17,2,1,668,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,39,+60,203,38,7,10,258,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,40,-60,885,20,1,0,906,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,40,+60,310,57,5,9,381,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,41,-60,1201,28,2,2,1233,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,41,+60,323,64,4,14,405,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,42,-60,1708,32,3,0,1743,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,42,+60,514,97,6,31,648,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,43,-60,2357,60,6,3,2426,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,43,+60,652,126,10,35,823,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,44,-60,2165,77,10,3,2255,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,44,+60,808,163,8,43,1022,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,45,-60,2097,58,11,4,2170,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,45,+60,771,169,11,55,1006,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,46,-60,1764,67,6,1,1838,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,46,+60,563,170,5,57,795,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,47,-60,1226,49,2,1,1278,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,47,+60,359,96,4,52,511,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,48,-60,675,37,4,3,719,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,48,+60,237,67,7,30,341,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,49,-60,473,19,1,2,495,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,49,+60,175,52,6,20,253,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,50,-60,667,20,7,0,694,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,50,+60,204,63,8,15,290,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,51,-60,584,21,1,6,612,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,51,+60,164,44,4,26,238,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,52,-60,568,13,2,2,585,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,52,+60,158,40,5,13,216,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,53,-60,254,5,0,1,260,928945,1,Andalucía,6,Jaén,0.10764899967167055
J,53,+60,59,9,0,3,71,327452,1,Andalucía,6,Jaén,0.30538827064730095
J,54,-60,999,28,1,0,1028,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,54,+60,228,40,2,13,283,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,55,-60,2016,34,6,0,2056,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,55,+60,537,88,3,15,643,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,56,-60,2296,72,10,1,2379,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,56,+60,659,134,7,25,825,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,57,-60,2078,43,7,1,2129,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,57,+60,640,163,15,36,854,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,58,-60,1397,53,3,3,1456,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,58,+60,470,151,11,39,671,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,59,-60,865,35,4,3,907,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,59,+60,275,106,9,34,424,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,60,-60,445,25,5,1,476,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,60,+60,152,51,5,27,235,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,61,-60,293,16,0,1,310,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,61,+60,91,31,0,21,143,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,62,-60,272,16,2,0,290,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,62,+60,72,26,2,11,111,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,63,-60,242,11,2,0,255,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,63,+60,62,22,2,13,99,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,64,-60,229,15,2,0,246,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,64,+60,51,14,1,8,74,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,65,-60,304,22,3,1,330,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,65,+60,72,15,2,5,94,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,66,-60,416,13,2,1,432,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,66,+60,111,19,3,5,138,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,67,-60,860,25,3,1,889,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,67,+60,181,43,7,4,235,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,68,-60,1005,29,5,1,1040,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,68,+60,205,39,3,9,256,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,69,-60,919,47,5,0,971,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,69,+60,187,40,1,7,235,1146082,1,Andalucía,6,Jaén,0.08725379161351457
J,70,-60,481,31,0,0,512,3251307.5,1,Andalucía,6,Jaén,0.03075685704904873
J,70,+60,77,29,2,3,111,1146082,1,Andalucía,6,Jaén,0.08725379161351457
L,1,-60,0,0,0,0,0,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,1,+60,0,2,0,0,2,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,2,-60,0,0,0,0,0,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,2,+60,0,0,0,0,0,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,3,-60,0,0,0,0,0,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,3,+60,0,0,0,0,0,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,4,-60,0,0,0,0,0,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,4,+60,0,0,0,0,0,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,5,-60,0,0,0,0,0,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,5,+60,0,0,0,0,0,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,6,-60,0,0,0,0,0,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,6,+60,0,1,0,0,1,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,7,-60,0,0,0,0,0,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,7,+60,0,1,0,0,1,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,8,-60,0,0,0,0,0,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,8,+60,0,1,0,0,1,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,9,-60,0,1,1,0,2,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,9,+60,0,1,0,0,1,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,10,-60,0,1,0,0,1,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,10,+60,1,6,0,0,7,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,11,-60,25,1,1,0,27,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,11,+60,47,4,0,1,52,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,12,-60,126,17,3,1,147,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,12,+60,173,14,2,2,191,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,13,-60,234,26,2,0,262,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,13,+60,269,37,3,21,330,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,14,-60,142,22,2,1,167,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,14,+60,172,47,3,23,245,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,15,-60,135,21,3,0,159,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,15,+60,159,38,8,16,221,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,16,-60,102,14,2,0,118,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,16,+60,106,20,2,9,137,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,17,-60,46,9,3,0,58,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,17,+60,31,15,4,18,68,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,18,-60,20,1,0,0,21,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,18,+60,17,5,0,7,29,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,19,-60,14,4,1,0,19,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,19,+60,11,1,1,0,13,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,20,-60,86,4,2,1,93,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,20,+60,22,3,0,1,26,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,21,-60,159,4,1,2,166,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,21,+60,41,1,0,4,46,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,22,-60,130,3,0,0,133,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,22,+60,13,3,0,1,17,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,23,-60,141,0,0,0,141,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,23,+60,21,3,0,0,24,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,24,-60,116,2,0,0,118,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,24,+60,15,1,0,0,16,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,25,-60,172,2,0,0,174,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,25,+60,32,1,0,1,34,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,26,-60,344,0,0,0,344,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,26,+60,44,3,2,0,49,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,27,-60,689,8,2,1,700,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,27,+60,121,12,1,1,135,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,28,-60,1149,5,1,0,1155,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,28,+60,247,15,1,2,265,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,29,-60,1404,7,1,0,1412,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,29,+60,296,21,2,7,326,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,30,-60,835,7,1,0,843,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,30,+60,212,13,2,13,240,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,31,-60,585,8,2,0,595,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,31,+60,171,16,3,11,201,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,32,-60,418,3,1,0,422,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,32,+60,113,16,1,8,138,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,33,-60,459,1,0,0,460,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,33,+60,115,10,1,7,133,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,34,-60,501,4,0,1,506,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,34,+60,134,10,0,2,146,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,35,-60,368,1,0,0,369,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,35,+60,70,6,0,3,79,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,36,-60,268,7,0,1,276,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,36,+60,66,11,0,1,78,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,37,-60,251,1,0,0,252,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,37,+60,112,5,1,3,121,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,38,-60,278,2,0,2,282,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,38,+60,111,14,0,2,127,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,39,-60,255,2,0,1,258,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,39,+60,65,10,0,6,81,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,40,-60,383,3,0,0,386,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,40,+60,133,6,1,4,144,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,41,-60,596,4,0,0,600,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,41,+60,175,12,0,8,195,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,42,-60,933,4,0,0,937,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,42,+60,302,17,2,9,330,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,43,-60,1106,3,0,1,1110,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,43,+60,407,12,1,8,428,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,44,-60,1146,4,0,0,1150,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,44,+60,343,20,0,12,375,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,45,-60,1022,4,1,2,1029,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,45,+60,339,11,3,17,370,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,46,-60,741,7,1,1,750,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,46,+60,226,22,1,19,268,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,47,-60,554,4,0,0,558,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,47,+60,256,12,0,18,286,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,48,-60,471,3,0,1,475,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,48,+60,250,18,0,30,298,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,49,-60,336,4,0,0,340,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,49,+60,106,11,0,33,150,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,50,-60,523,5,1,1,530,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,50,+60,198,5,0,24,227,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,51,-60,531,2,0,0,533,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,51,+60,175,5,1,20,201,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,52,-60,610,0,0,0,610,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,52,+60,180,8,0,9,197,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,53,-60,281,0,0,0,281,647255,6,Cataluña,29,Lleida,0.15449861337494497
L,53,+60,119,4,0,1,124,224373,6,Cataluña,29,Lleida,0.4456864239458402
L,54,-60,695,2,0,0,697,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,54,+60,224,17,1,11,253,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,55,-60,1067,6,1,1,1075,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,55,+60,277,20,1,17,315,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,56,-60,934,9,1,3,947,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,56,+60,308,15,3,19,345,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,57,-60,959,5,2,0,966,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,57,+60,296,14,1,24,335,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,58,-60,788,3,0,1,792,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,58,+60,239,22,2,19,282,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,59,-60,570,5,0,0,575,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,59,+60,222,30,2,15,269,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,60,-60,556,1,0,1,558,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,60,+60,142,12,1,14,169,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,61,-60,560,1,0,1,562,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,61,+60,96,3,0,8,107,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,62,-60,504,4,1,1,510,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,62,+60,101,10,0,6,117,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,63,-60,547,3,0,0,550,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,63,+60,104,8,1,5,118,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,64,-60,613,3,2,1,619,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,64,+60,135,13,0,6,154,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,65,-60,651,8,0,0,659,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,65,+60,188,15,3,5,211,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,66,-60,800,2,0,0,802,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,66,+60,262,19,2,15,298,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,67,-60,745,4,1,0,750,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,67,+60,231,12,1,6,250,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,68,-60,928,7,2,0,937,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,68,+60,278,17,1,0,296,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,69,-60,1118,9,2,0,1129,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,69,+60,287,16,1,0,304,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
L,70,-60,519,4,0,0,523,2265392.5,6,Cataluña,29,Lleida,0.04414246096426999
L,70,+60,119,6,0,0,125,785305.5,6,Cataluña,29,Lleida,0.12733897827024004
LE,1,-60,0,0,0,0,0,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,1,+60,0,0,0,0,0,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,2,-60,0,0,0,0,0,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,2,+60,0,0,0,0,0,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,3,-60,0,0,0,0,0,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,3,+60,0,0,0,0,0,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,4,-60,0,0,0,0,0,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,4,+60,0,1,0,0,1,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,5,-60,0,0,0,0,0,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,5,+60,0,0,0,0,0,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,6,-60,0,0,0,0,0,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,6,+60,0,2,0,0,2,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,7,-60,0,0,0,0,0,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,7,+60,0,0,0,0,0,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,8,-60,0,0,0,0,0,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,8,+60,0,0,0,0,0,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,9,-60,3,0,0,0,3,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,9,+60,1,2,2,0,5,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,10,-60,4,5,0,0,9,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,10,+60,0,5,0,0,5,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,11,-60,65,11,2,0,78,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,11,+60,40,43,6,5,94,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,12,-60,156,74,3,2,235,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,12,+60,225,197,15,33,470,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,13,-60,207,82,7,4,300,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,13,+60,356,302,14,75,747,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,14,-60,194,52,1,4,251,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,14,+60,219,169,6,88,482,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,15,-60,154,26,1,1,182,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,15,+60,314,119,3,61,497,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,16,-60,98,19,0,2,119,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,16,+60,304,96,0,48,448,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,17,-60,89,16,0,0,105,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,17,+60,211,62,1,42,316,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,18,-60,46,3,0,0,49,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,18,+60,69,37,0,27,133,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,19,-60,43,2,0,0,45,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,19,+60,31,17,1,6,55,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,20,-60,27,7,0,0,34,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,20,+60,19,12,0,0,31,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,21,-60,18,2,0,0,20,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,21,+60,9,12,0,0,21,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,22,-60,26,1,0,0,27,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,22,+60,18,6,0,0,24,1121855,5,Castilla y León,20,León,0.08913807934180443
LE,23,-60,14,1,0,0,15,2084029.5,5,Castilla y León,20,León,0.04798396567802903
LE,23,+60,5,5,0,0,10,1121855,5,Castilla y León,20,León,0.08913807934180443
