ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
15,64,+60,19,10,0,5,34,616710.5,La Rioja,0.16215063631963458
15,65,-60,172,10,2,0,184,1595541.5,La Rioja,0.06267464682053084
15,65,+60,39,10,2,5,56,616710.5,La Rioja,0.16215063631963458
15,66,-60,260,11,2,0,273,1595541.5,La Rioja,0.06267464682053084
15,66,+60,52,18,1,1,72,616710.5,La Rioja,0.16215063631963458
15,67,-60,252,10,1,0,263,1595541.5,La Rioja,0.06267464682053084
15,67,+60,84,24,4,7,119,616710.5,La Rioja,0.16215063631963458
15,68,-60,317,17,0,0,334,1595541.5,La Rioja,0.06267464682053084
15,68,+60,86,24,7,1,118,616710.5,La Rioja,0.16215063631963458
15,69,-60,380,19,1,1,401,1595541.5,La Rioja,0.06267464682053084
15,69,+60,82,20,4,3,109,616710.5,La Rioja,0.16215063631963458
15,70,-60,263,14,2,0,279,1595541.5,La Rioja,0.06267464682053084
15,70,+60,74,11,1,3,89,616710.5,La Rioja,0.16215063631963458
16,1,-60,0,0,0,0,0,10752798,País Vasco,0.00929990501077022
16,1,+60,0,3,0,0,3,4572403.5,País Vasco,0.021870335809164698
16,2,-60,0,0,0,0,0,10752798,País Vasco,0.00929990501077022
16,2,+60,0,5,0,0,5,4572403.5,País Vasco,0.021870335809164698
16,3,-60,0,1,0,0,1,10752798,País Vasco,0.00929990501077022
16,3,+60,0,0,0,0,0,4572403.5,País Vasco,0.021870335809164698
16,4,-60,0,0,0,0,0,10752798,País Vasco,0.00929990501077022
16,4,+60,0,0,0,0,0,4572403.5,País Vasco,0.021870335809164698
16,5,-60,0,1,0,0,1,10752798,País Vasco,0.00929990501077022
16,5,+60,0,1,0,0,1,4572403.5,País Vasco,0.021870335809164698
16,6,-60,0,1,0,0,1,10752798,País Vasco,0.00929990501077022
16,6,+60,0,6,1,0,7,4572403.5,País Vasco,0.021870335809164698
16,7,-60,0,0,0,0,0,10752798,País Vasco,0.00929990501077022
16,7,+60,0,5,0,0,5,4572403.5,País Vasco,0.021870335809164698
16,8,-60,0,6,0,0,6,10752798,País Vasco,0.00929990501077022
16,8,+60,0,8,0,0,8,4572403.5,País Vasco,0.021870335809164698
16,9,-60,4,4,1,0,9,10752798,País Vasco,0.00929990501077022
16,9,+60,5,26,2,0,33,4572403.5,País Vasco,0.021870335809164698
16,10,-60,136,34,2,0,172,10752798,País Vasco,0.00929990501077022
16,10,+60,120,87,6,6,219,4572403.5,País Vasco,0.021870335809164698
16,11,-60,378,138,11,4,531,10752798,País Vasco,0.00929990501077022
16,11,+60,380,287,22,42,731,4572403.5,País Vasco,0.021870335809164698
16,12,-60,1131,451,22,6,1610,10752798,País Vasco,0.00929990501077022
16,12,+60,1261,984,65,129,2439,4572403.5,País Vasco,0.021870335809164698
16,13,-60,1769,497,37,8,2311,10752798,País Vasco,0.00929990501077022
16,13,+60,1816,1130,87,243,3276,4572403.5,País Vasco,0.021870335809164698
16,14,-60,1062,242,11,9,1324,10752798,País Vasco,0.00929990501077022
16,14,+60,1508,583,32,312,2435,4572403.5,País Vasco,0.021870335809164698
16,15,-60,651,97,5,7,760,10752798,País Vasco,0.00929990501077022
16,15,+60,927,298,15,270,1510,4572403.5,País Vasco,0.021870335809164698
16,16,-60,542,41,0,3,586,10752798,País Vasco,0.00929990501077022
16,16,+60,431,131,7,176,745,4572403.5,País Vasco,0.021870335809164698
16,17,-60,366,28,1,2,397,10752798,País Vasco,0.00929990501077022
16,17,+60,312,84,6,96,498,4572403.5,País Vasco,0.021870335809164698
16,18,-60,203,14,1,0,218,10752798,País Vasco,0.00929990501077022
16,18,+60,223,44,2,74,343,4572403.5,País Vasco,0.021870335809164698
16,19,-60,216,11,2,1,230,10752798,País Vasco,0.00929990501077022
16,19,+60,112,35,2,51,200,4572403.5,País Vasco,0.021870335809164698
16,20,-60,163,5,0,3,171,10752798,País Vasco,0.00929990501077022
16,20,+60,65,9,0,26,100,4572403.5,País Vasco,0.021870335809164698
16,21,-60,125,5,1,0,131,10752798,País Vasco,0.00929990501077022
16,21,+60,55,14,1,33,103,4572403.5,País Vasco,0.021870335809164698
16,22,-60,109,5,1,2,117,10752798,País Vasco,0.00929990501077022
16,22,+60,37,6,0,24,67,4572403.5,País Vasco,0.021870335809164698
16,23,-60,103,6,0,0,109,10752798,País Vasco,0.00929990501077022
16,23,+60,57,12,0,20,89,4572403.5,País Vasco,0.021870335809164698
16,24,-60,159,6,1,1,167,10752798,País Vasco,0.00929990501077022
16,24,+60,55,6,0,6,67,4572403.5,País Vasco,0.021870335809164698
16,25,-60,129,6,1,0,136,10752798,País Vasco,0.00929990501077022
16,25,+60,52,2,0,2,56,4572403.5,País Vasco,0.021870335809164698
16,26,-60,127,0,1,0,128,10752798,País Vasco,0.00929990501077022
16,26,+60,34,5,0,3,42,4572403.5,País Vasco,0.021870335809164698
16,27,-60,173,3,0,0,176,10752798,País Vasco,0.00929990501077022
16,27,+60,52,3,0,2,57,4572403.5,País Vasco,0.021870335809164698
16,28,-60,299,7,0,1,307,10752798,País Vasco,0.00929990501077022
16,28,+60,48,4,1,1,54,4572403.5,País Vasco,0.021870335809164698
16,29,-60,883,8,0,0,891,10752798,País Vasco,0.00929990501077022
16,29,+60,108,15,1,1,125,4572403.5,País Vasco,0.021870335809164698
16,30,-60,925,26,1,0,952,10752798,País Vasco,0.00929990501077022
16,30,+60,148,14,2,0,164,4572403.5,País Vasco,0.021870335809164698
16,31,-60,1323,33,3,0,1359,10752798,País Vasco,0.00929990501077022
16,31,+60,217,31,1,5,254,4572403.5,País Vasco,0.021870335809164698
16,32,-60,2255,59,5,2,2321,10752798,País Vasco,0.00929990501077022
16,32,+60,429,72,2,6,509,4572403.5,País Vasco,0.021870335809164698
16,33,-60,2974,91,7,0,3072,10752798,País Vasco,0.00929990501077022
16,33,+60,632,107,10,6,755,4572403.5,País Vasco,0.021870335809164698
16,34,-60,3483,93,9,3,3588,10752798,País Vasco,0.00929990501077022
16,34,+60,700,150,12,29,891,4572403.5,País Vasco,0.021870335809164698
16,35,-60,3896,114,10,1,4021,10752798,País Vasco,0.00929990501077022
16,35,+60,837,183,11,43,1074,4572403.5,País Vasco,0.021870335809164698
16,36,-60,3539,101,14,3,3657,10752798,País Vasco,0.00929990501077022
16,36,+60,996,208,20,53,1277,4572403.5,País Vasco,0.021870335809164698
16,37,-60,2958,94,11,0,3063,10752798,País Vasco,0.00929990501077022
16,37,+60,820,220,13,61,1114,4572403.5,País Vasco,0.021870335809164698
16,38,-60,2938,58,13,3,3012,10752798,País Vasco,0.00929990501077022
16,38,+60,716,146,8,73,943,4572403.5,País Vasco,0.021870335809164698
16,39,-60,2602,56,6,2,2666,10752798,País Vasco,0.00929990501077022
16,39,+60,663,133,21,58,875,4572403.5,País Vasco,0.021870335809164698
16,40,-60,2381,48,3,2,2434,10752798,País Vasco,0.00929990501077022
16,40,+60,589,141,14,38,782,4572403.5,País Vasco,0.021870335809164698
16,41,-60,3084,41,4,1,3130,10752798,País Vasco,0.00929990501077022
16,41,+60,777,122,10,47,956,4572403.5,País Vasco,0.021870335809164698
16,42,-60,4557,91,17,3,4668,10752798,País Vasco,0.00929990501077022
16,42,+60,1261,190,15,49,1515,4572403.5,País Vasco,0.021870335809164698
16,43,-60,6508,116,15,2,6641,10752798,País Vasco,0.00929990501077022
16,43,+60,1743,225,21,50,2039,4572403.5,País Vasco,0.021870335809164698
16,44,-60,7126,100,9,3,7238,10752798,País Vasco,0.00929990501077022
16,44,+60,2171,252,33,81,2537,4572403.5,País Vasco,0.021870335809164698
16,45,-60,7294,110,10,2,7416,10752798,País Vasco,0.00929990501077022
16,45,+60,2332,303,28,80,2743,4572403.5,País Vasco,0.021870335809164698
16,46,-60,5812,89,9,4,5914,10752798,País Vasco,0.00929990501077022
16,46,+60,1866,270,36,127,2299,4572403.5,País Vasco,0.021870335809164698
16,47,-60,3897,65,4,3,3969,10752798,País Vasco,0.00929990501077022
16,47,+60,1227,196,22,120,1565,4572403.5,País Vasco,0.021870335809164698
16,48,-60,2835,58,6,5,2904,10752798,País Vasco,0.00929990501077022
16,48,+60,895,171,20,96,1182,4572403.5,País Vasco,0.021870335809164698
16,49,-60,2259,37,4,3,2303,10752798,País Vasco,0.00929990501077022
16,49,+60,706,147,13,107,973,4572403.5,País Vasco,0.021870335809164698
16,50,-60,2364,32,4,4,2404,10752798,País Vasco,0.00929990501077022
16,50,+60,848,139,7,101,1095,4572403.5,País Vasco,0.021870335809164698
16,51,-60,2048,39,5,2,2094,10752798,País Vasco,0.00929990501077022
16,51,+60,643,105,11,101,860,4572403.5,País Vasco,0.021870335809164698
16,52,-60,1682,28,6,3,1719,10752798,País Vasco,0.00929990501077022
16,52,+60,584,96,11,77,768,4572403.5,País Vasco,0.021870335809164698
16,53,-60,679,11,0,1,691,3072228,País Vasco,0.03254966753769577
16,53,+60,218,28,2,16,264,1306401,País Vasco,0.07654617533207644
16,54,-60,2008,40,4,5,2057,10752798,País Vasco,0.00929990501077022
16,54,+60,692,136,9,62,899,4572403.5,País Vasco,0.021870335809164698
16,55,-60,3211,51,7,3,3272,10752798,País Vasco,0.00929990501077022
16,55,+60,1218,155,15,64,1452,4572403.5,País Vasco,0.021870335809164698
16,56,-60,3875,82,10,1,3968,10752798,País Vasco,0.00929990501077022
16,56,+60,1445,249,19,109,1822,4572403.5,País Vasco,0.021870335809164698
16,57,-60,4810,120,12,3,4945,10752798,País Vasco,0.00929990501077022
16,57,+60,1476,297,40,127,1940,4572403.5,País Vasco,0.021870335809164698
16,58,-60,4434,123,16,6,4579,10752798,País Vasco,0.00929990501077022
16,58,+60,1315,274,34,107,1730,4572403.5,País Vasco,0.021870335809164698
16,59,-60,3586,125,9,5,3725,10752798,País Vasco,0.00929990501077022
16,59,+60,906,220,29,107,1262,4572403.5,País Vasco,0.021870335809164698
16,60,-60,2519,94,16,3,2632,10752798,País Vasco,0.00929990501077022
16,60,+60,613,150,9,96,868,4572403.5,País Vasco,0.021870335809164698
16,61,-60,1990,72,5,6,2073,10752798,País Vasco,0.00929990501077022
16,61,+60,506,106,14,54,680,4572403.5,País Vasco,0.021870335809164698
16,62,-60,1594,46,5,3,1648,10752798,País Vasco,0.00929990501077022
16,62,+60,422,105,8,52,587,4572403.5,País Vasco,0.021870335809164698
16,63,-60,1513,52,4,6,1575,10752798,País Vasco,0.00929990501077022
16,63,+60,398,75,10,49,532,4572403.5,País Vasco,0.021870335809164698
16,64,-60,1752,54,3,0,1809,10752798,País Vasco,0.00929990501077022
16,64,+60,442,64,9,31,546,4572403.5,País Vasco,0.021870335809164698
16,65,-60,2014,58,2,1,2075,10752798,País Vasco,0.00929990501077022
16,65,+60,611,93,8,32,744,4572403.5,País Vasco,0.021870335809164698
16,66,-60,2418,69,5,2,2494,10752798,País Vasco,0.00929990501077022
16,66,+60,749,130,11,38,928,4572403.5,País Vasco,0.021870335809164698
16,67,-60,3292,90,6,1,3389,10752798,País Vasco,0.00929990501077022
16,67,+60,877,100,11,45,1033,4572403.5,País Vasco,0.021870335809164698
16,68,-60,4481,100,11,4,4596,10752798,País Vasco,0.00929990501077022
16,68,+60,1300,147,12,39,1498,4572403.5,País Vasco,0.021870335809164698
16,69,-60,4721,41,6,3,4771,10752798,País Vasco,0.00929990501077022
16,69,+60,1207,73,10,36,1326,4572403.5,País Vasco,0.021870335809164698
16,70,-60,3829,0,1,1,3831,10752798,País Vasco,0.00929990501077022
16,70,+60,849,3,2,16,870,4572403.5,País Vasco,0.021870335809164698
17,1,-60,0,0,0,0,0,4692520,Principado de Asturias,0.02131051119654258
17,1,+60,0,0,0,0,0,2427631.5,Principado de Asturias,0.04119241326370992
17,2,-60,0,0,0,0,0,4692520,Principado de Asturias,0.02131051119654258
17,2,+60,0,0,0,0,0,2427631.5,Principado de Asturias,0.04119241326370992
17,3,-60,0,0,0,0,0,4692520,Principado de Asturias,0.02131051119654258
17,3,+60,0,1,0,0,1,2427631.5,Principado de Asturias,0.04119241326370992
17,4,-60,0,0,0,0,0,4692520,Principado de Asturias,0.02131051119654258
17,4,+60,0,0,0,0,0,2427631.5,Principado de Asturias,0.04119241326370992
17,5,-60,0,1,0,0,1,4692520,Principado de Asturias,0.02131051119654258
17,5,+60,0,0,0,0,0,2427631.5,Principado de Asturias,0.04119241326370992
17,6,-60,0,0,0,0,0,4692520,Principado de Asturias,0.02131051119654258
17,6,+60,0,1,0,0,1,2427631.5,Principado de Asturias,0.04119241326370992
17,7,-60,0,1,0,0,1,4692520,Principado de Asturias,0.02131051119654258
17,7,+60,0,1,0,0,1,2427631.5,Principado de Asturias,0.04119241326370992
17,8,-60,0,0,0,0,0,4692520,Principado de Asturias,0.02131051119654258
17,8,+60,0,1,1,0,2,2427631.5,Principado de Asturias,0.04119241326370992
17,9,-60,1,1,0,0,2,4692520,Principado de Asturias,0.02131051119654258
17,9,+60,2,4,1,0,7,2427631.5,Principado de Asturias,0.04119241326370992
17,10,-60,23,9,0,0,32,4692520,Principado de Asturias,0.02131051119654258
17,10,+60,7,8,1,0,16,2427631.5,Principado de Asturias,0.04119241326370992
17,11,-60,170,15,2,0,187,4692520,Principado de Asturias,0.02131051119654258
17,11,+60,70,44,5,1,120,2427631.5,Principado de Asturias,0.04119241326370992
17,12,-60,309,55,11,0,375,4692520,Principado de Asturias,0.02131051119654258
17,12,+60,237,162,20,27,446,2427631.5,Principado de Asturias,0.04119241326370992
17,13,-60,263,71,11,2,347,4692520,Principado de Asturias,0.02131051119654258
17,13,+60,294,227,34,44,599,2427631.5,Principado de Asturias,0.04119241326370992
17,14,-60,147,26,2,0,175,4692520,Principado de Asturias,0.02131051119654258
17,14,+60,222,137,12,32,403,2427631.5,Principado de Asturias,0.04119241326370992
17,15,-60,103,19,5,0,127,4692520,Principado de Asturias,0.02131051119654258
17,15,+60,257,147,10,67,481,2427631.5,Principado de Asturias,0.04119241326370992
17,16,-60,52,12,2,2,68,4692520,Principado de Asturias,0.02131051119654258
17,16,+60,91,85,4,37,217,2427631.5,Principado de Asturias,0.04119241326370992
17,17,-60,23,12,0,1,36,4692520,Principado de Asturias,0.02131051119654258
17,17,+60,31,31,3,47,112,2427631.5,Principado de Asturias,0.04119241326370992
17,18,-60,18,6,1,1,26,4692520,Principado de Asturias,0.02131051119654258
17,18,+60,19,15,2,18,54,2427631.5,Principado de Asturias,0.04119241326370992
17,19,-60,13,1,0,1,15,4692520,Principado de Asturias,0.02131051119654258
17,19,+60,22,7,2,14,45,2427631.5,Principado de Asturias,0.04119241326370992
17,20,-60,11,2,0,0,13,4692520,Principado de Asturias,0.02131051119654258
17,20,+60,7,4,0,14,25,2427631.5,Principado de Asturias,0.04119241326370992
17,21,-60,2,0,0,1,3,4692520,Principado de Asturias,0.02131051119654258
17,21,+60,3,1,0,4,8,2427631.5,Principado de Asturias,0.04119241326370992
17,22,-60,7,0,0,0,7,4692520,Principado de Asturias,0.02131051119654258
17,22,+60,20,7,0,9,36,2427631.5,Principado de Asturias,0.04119241326370992
17,23,-60,3,0,0,0,3,4692520,Principado de Asturias,0.02131051119654258
17,23,+60,3,4,0,9,16,2427631.5,Principado de Asturias,0.04119241326370992
17,24,-60,4,0,0,0,4,4692520,Principado de Asturias,0.02131051119654258
17,24,+60,0,0,0,3,3,2427631.5,Principado de Asturias,0.04119241326370992
17,25,-60,0,0,0,0,0,4692520,Principado de Asturias,0.02131051119654258
17,25,+60,0,0,0,2,2,2427631.5,Principado de Asturias,0.04119241326370992
17,26,-60,0,0,0,0,0,4692520,Principado de Asturias,0.02131051119654258
17,26,+60,0,0,0,2,2,2427631.5,Principado de Asturias,0.04119241326370992
17,27,-60,2,0,0,0,2,4692520,Principado de Asturias,0.02131051119654258
17,27,+60,0,0,0,1,1,2427631.5,Principado de Asturias,0.04119241326370992
17,28,-60,5,1,0,0,6,4692520,Principado de Asturias,0.02131051119654258
17,28,+60,1,0,0,0,1,2427631.5,Principado de Asturias,0.04119241326370992
17,29,-60,5,0,0,0,5,4692520,Principado de Asturias,0.02131051119654258
17,29,+60,1,2,0,0,3,2427631.5,Principado de Asturias,0.04119241326370992
17,30,-60,26,1,0,0,27,4692520,Principado de Asturias,0.02131051119654258
17,30,+60,7,0,0,0,7,2427631.5,Principado de Asturias,0.04119241326370992
17,31,-60,77,0,0,0,77,4692520,Principado de Asturias,0.02131051119654258
17,31,+60,15,0,1,0,16,2427631.5,Principado de Asturias,0.04119241326370992
17,32,-60,138,1,0,0,139,4692520,Principado de Asturias,0.02131051119654258
17,32,+60,25,4,0,0,29,2427631.5,Principado de Asturias,0.04119241326370992
17,33,-60,152,2,0,0,154,4692520,Principado de Asturias,0.02131051119654258
17,33,+60,20,2,0,0,22,2427631.5,Principado de Asturias,0.04119241326370992
17,34,-60,178,1,0,0,179,4692520,Principado de Asturias,0.02131051119654258
17,34,+60,57,7,0,1,65,2427631.5,Principado de Asturias,0.04119241326370992
17,35,-60,186,7,1,0,194,4692520,Principado de Asturias,0.02131051119654258
17,35,+60,59,17,3,0,79,2427631.5,Principado de Asturias,0.04119241326370992
17,36,-60,272,9,1,0,282,4692520,Principado de Asturias,0.02131051119654258
17,36,+60,93,24,3,3,123,2427631.5,Principado de Asturias,0.04119241326370992
17,37,-60,310,11,1,0,322,4692520,Principado de Asturias,0.02131051119654258
17,37,+60,101,19,3,3,126,2427631.5,Principado de Asturias,0.04119241326370992
17,38,-60,470,10,1,0,481,4692520,Principado de Asturias,0.02131051119654258
17,38,+60,136,24,5,2,167,2427631.5,Principado de Asturias,0.04119241326370992
17,39,-60,453,15,0,0,468,4692520,Principado de Asturias,0.02131051119654258
17,39,+60,177,53,5,4,239,2427631.5,Principado de Asturias,0.04119241326370992
17,40,-60,501,25,0,0,526,4692520,Principado de Asturias,0.02131051119654258
17,40,+60,212,69,6,5,292,2427631.5,Principado de Asturias,0.04119241326370992
17,41,-60,803,25,2,0,830,4692520,Principado de Asturias,0.02131051119654258
17,41,+60,392,115,7,11,525,2427631.5,Principado de Asturias,0.04119241326370992
17,42,-60,1067,51,3,0,1121,4692520,Principado de Asturias,0.02131051119654258
17,42,+60,458,170,8,17,653,2427631.5,Principado de Asturias,0.04119241326370992
17,43,-60,1308,72,5,1,1386,4692520,Principado de Asturias,0.02131051119654258
17,43,+60,806,272,17,47,1142,2427631.5,Principado de Asturias,0.04119241326370992
17,44,-60,1306,95,13,3,1417,4692520,Principado de Asturias,0.02131051119654258
17,44,+60,978,360,23,69,1430,2427631.5,Principado de Asturias,0.04119241326370992
17,45,-60,1953,126,11,1,2091,4692520,Principado de Asturias,0.02131051119654258
17,45,+60,1205,435,22,135,1797,2427631.5,Principado de Asturias,0.04119241326370992
17,46,-60,2218,118,9,5,2350,4692520,Principado de Asturias,0.02131051119654258
17,46,+60,1250,458,25,129,1862,2427631.5,Principado de Asturias,0.04119241326370992
17,47,-60,1411,97,9,10,1527,4692520,Principado de Asturias,0.02131051119654258
17,47,+60,920,388,22,150,1480,2427631.5,Principado de Asturias,0.04119241326370992
17,48,-60,920,59,6,6,991,4692520,Principado de Asturias,0.02131051119654258
17,48,+60,627,265,9,135,1036,2427631.5,Principado de Asturias,0.04119241326370992
17,49,-60,846,35,7,3,891,4692520,Principado de Asturias,0.02131051119654258
17,49,+60,372,148,10,108,638,2427631.5,Principado de Asturias,0.04119241326370992
17,50,-60,613,33,4,1,651,4692520,Principado de Asturias,0.02131051119654258
17,50,+60,305,115,7,84,511,2427631.5,Principado de Asturias,0.04119241326370992
17,51,-60,433,14,1,1,449,4692520,Principado de Asturias,0.02131051119654258
17,51,+60,162,71,4,54,291,2427631.5,Principado de Asturias,0.04119241326370992
17,52,-60,426,16,0,1,443,4692520,Principado de Asturias,0.02131051119654258
17,52,+60,142,60,5,35,242,2427631.5,Principado de Asturias,0.04119241326370992
17,53,-60,178,3,0,0,181,1340720,Principado de Asturias,0.07458678918789904
17,53,+60,58,18,1,10,87,693609,Principado de Asturias,0.1441734464229847
17,54,-60,682,25,4,0,711,4692520,Principado de Asturias,0.02131051119654258
17,54,+60,221,58,5,28,312,2427631.5,Principado de Asturias,0.04119241326370992
17,55,-60,1233,43,6,0,1282,4692520,Principado de Asturias,0.02131051119654258
17,55,+60,497,159,5,24,685,2427631.5,Principado de Asturias,0.04119241326370992
17,56,-60,1712,83,3,0,1798,4692520,Principado de Asturias,0.02131051119654258
17,56,+60,780,216,12,57,1065,2427631.5,Principado de Asturias,0.04119241326370992
17,57,-60,2478,125,12,0,2615,4692520,Principado de Asturias,0.02131051119654258
17,57,+60,1104,307,18,68,1497,2427631.5,Principado de Asturias,0.04119241326370992
17,58,-60,2183,133,15,2,2333,4692520,Principado de Asturias,0.02131051119654258
17,58,+60,821,331,23,74,1249,2427631.5,Principado de Asturias,0.04119241326370992
17,59,-60,219,68,7,3,297,4692520,Principado de Asturias,0.02131051119654258
17,59,+60,121,150,16,51,338,2427631.5,Principado de Asturias,0.04119241326370992
17,60,-60,112,25,4,2,143,4692520,Principado de Asturias,0.02131051119654258
17,60,+60,65,59,12,45,181,2427631.5,Principado de Asturias,0.04119241326370992
17,61,-60,99,14,0,2,115,4692520,Principado de Asturias,0.02131051119654258
17,61,+60,69,40,5,37,151,2427631.5,Principado de Asturias,0.04119241326370992
17,62,-60,91,8,2,1,102,4692520,Principado de Asturias,0.02131051119654258
17,62,+60,59,39,6,39,143,2427631.5,Principado de Asturias,0.04119241326370992
17,63,-60,73,11,3,1,88,4692520,Principado de Asturias,0.02131051119654258
17,63,+60,54,38,2,12,106,2427631.5,Principado de Asturias,0.04119241326370992
17,64,-60,60,6,1,0,67,4692520,Principado de Asturias,0.02131051119654258
17,64,+60,47,21,10,14,92,2427631.5,Principado de Asturias,0.04119241326370992
17,65,-60,55,6,0,2,63,4692520,Principado de Asturias,0.02131051119654258
17,65,+60,42,20,3,12,77,2427631.5,Principado de Asturias,0.04119241326370992
17,66,-60,201,8,0,2,211,4692520,Principado de Asturias,0.02131051119654258
17,66,+60,85,25,2,15,127,2427631.5,Principado de Asturias,0.04119241326370992
17,67,-60,622,23,3,0,648,4692520,Principado de Asturias,0.02131051119654258
17,67,+60,207,38,3,17,265,2427631.5,Principado de Asturias,0.04119241326370992
17,68,-60,703,39,5,1,748,4692520,Principado de Asturias,0.02131051119654258
17,68,+60,207,68,7,4,286,2427631.5,Principado de Asturias,0.04119241326370992
17,69,-60,618,51,6,1,676,4692520,Principado de Asturias,0.02131051119654258
17,69,+60,168,70,15,11,264,2427631.5,Principado de Asturias,0.04119241326370992
17,70,-60,476,25,1,0,502,4692520,Principado de Asturias,0.02131051119654258
17,70,+60,123,49,8,5,185,2427631.5,Principado de Asturias,0.04119241326370992
18,1,-60,0,0,0,0,0,8286222,Región de Murcia,0.012068226026287975
18,1,+60,0,0,0,0,0,2262816.5,Región de Murcia,0.04419271293098667
18,2,-60,0,1,0,0,1,8286222,Región de Murcia,0.012068226026287975
18,2,+60,0,0,0,0,0,2262816.5,Región de Murcia,0.04419271293098667
18,3,-60,0,0,0,0,0,8286222,Región de Murcia,0.012068226026287975
18,3,+60,0,0,0,0,0,2262816.5,Región de Murcia,0.04419271293098667
18,4,-60,0,0,0,0,0,8286222,Región de Murcia,0.012068226026287975
18,4,+60,0,0,0,0,0,2262816.5,Región de Murcia,0.04419271293098667
18,5,-60,0,0,0,0,0,8286222,Región de Murcia,0.012068226026287975
18,5,+60,0,2,0,0,2,2262816.5,Región de Murcia,0.04419271293098667
18,6,-60,0,0,0,0,0,8286222,Región de Murcia,0.012068226026287975
18,6,+60,0,1,0,0,1,2262816.5,Región de Murcia,0.04419271293098667
18,7,-60,0,0,0,0,0,8286222,Región de Murcia,0.012068226026287975
18,7,+60,0,4,0,0,4,2262816.5,Región de Murcia,0.04419271293098667
18,8,-60,0,1,0,0,1,8286222,Región de Murcia,0.012068226026287975
18,8,+60,0,4,0,0,4,2262816.5,Región de Murcia,0.04419271293098667
18,9,-60,0,1,0,0,1,8286222,Región de Murcia,0.012068226026287975
18,9,+60,0,0,1,0,1,2262816.5,Región de Murcia,0.04419271293098667
18,10,-60,9,6,0,0,15,8286222,Región de Murcia,0.012068226026287975
18,10,+60,1,3,0,0,4,2262816.5,Región de Murcia,0.04419271293098667
18,11,-60,98,18,1,0,117,8286222,Región de Murcia,0.012068226026287975
18,11,+60,45,26,6,0,77,2262816.5,Región de Murcia,0.04419271293098667
18,12,-60,225,65,10,1,301,8286222,Región de Murcia,0.012068226026287975
18,12,+60,202,99,23,6,330,2262816.5,Región de Murcia,0.04419271293098667
18,13,-60,280,85,16,0,381,8286222,Región de Murcia,0.012068226026287975
18,13,+60,210,142,22,42,416,2262816.5,Región de Murcia,0.04419271293098667
18,14,-60,153,53,8,3,217,8286222,Región de Murcia,0.012068226026287975
18,14,+60,121,70,8,43,242,2262816.5,Región de Murcia,0.04419271293098667
18,15,-60,56,20,3,1,80,8286222,Región de Murcia,0.012068226026287975
18,15,+60,80,30,5,21,136,2262816.5,Región de Murcia,0.04419271293098667
18,16,-60,31,6,3,0,40,8286222,Región de Murcia,0.012068226026287975
18,16,+60,19,13,2,11,45,2262816.5,Región de Murcia,0.04419271293098667
18,17,-60,27,5,2,0,34,8286222,Región de Murcia,0.012068226026287975
18,17,+60,13,4,0,6,23,2262816.5,Región de Murcia,0.04419271293098667
18,18,-60,21,3,1,1,26,8286222,Región de Murcia,0.012068226026287975
18,18,+60,11,11,2,6,30,2262816.5,Región de Murcia,0.04419271293098667
18,19,-60,24,2,0,0,26,8286222,Región de Murcia,0.012068226026287975
18,19,+60,12,3,0,2,17,2262816.5,Región de Murcia,0.04419271293098667
18,20,-60,27,6,0,0,33,8286222,Región de Murcia,0.012068226026287975
18,20,+60,8,2,0,2,12,2262816.5,Región de Murcia,0.04419271293098667
18,21,-60,18,1,0,0,19,8286222,Región de Murcia,0.012068226026287975
18,21,+60,4,1,0,1,6,2262816.5,Región de Murcia,0.04419271293098667
18,22,-60,16,3,0,0,19,8286222,Región de Murcia,0.012068226026287975
18,22,+60,1,0,0,0,1,2262816.5,Región de Murcia,0.04419271293098667
18,23,-60,17,1,0,0,18,8286222,Región de Murcia,0.012068226026287975
18,23,+60,0,0,0,1,1,2262816.5,Región de Murcia,0.04419271293098667
18,24,-60,6,0,0,0,6,8286222,Región de Murcia,0.012068226026287975
18,24,+60,0,0,0,0,0,2262816.5,Región de Murcia,0.04419271293098667
18,25,-60,17,2,0,0,19,8286222,Región de Murcia,0.012068226026287975
18,25,+60,6,1,0,0,7,2262816.5,Región de Murcia,0.04419271293098667
18,26,-60,35,5,0,0,40,8286222,Región de Murcia,0.012068226026287975
18,26,+60,1,1,0,0,2,2262816.5,Región de Murcia,0.04419271293098667
18,27,-60,24,3,1,0,28,8286222,Región de Murcia,0.012068226026287975
18,27,+60,4,1,1,1,7,2262816.5,Región de Murcia,0.04419271293098667
18,28,-60,55,3,0,0,58,8286222,Región de Murcia,0.012068226026287975
18,28,+60,6,0,0,0,6,2262816.5,Región de Murcia,0.04419271293098667
18,29,-60,124,8,0,0,132,8286222,Región de Murcia,0.012068226026287975
18,29,+60,10,1,1,0,12,2262816.5,Región de Murcia,0.04419271293098667
18,30,-60,399,12,0,0,411,8286222,Región de Murcia,0.012068226026287975
18,30,+60,13,4,0,0,17,2262816.5,Región de Murcia,0.04419271293098667
18,31,-60,417,25,6,0,448,8286222,Región de Murcia,0.012068226026287975
18,31,+60,51,10,1,0,62,2262816.5,Región de Murcia,0.04419271293098667
18,32,-60,500,27,5,0,532,8286222,Región de Murcia,0.012068226026287975
18,32,+60,48,18,2,1,69,2262816.5,Región de Murcia,0.04419271293098667
